word,english,pos,gender,frequency,ipa,definition
"kuglerne","the balls","noun","common","823","[[kugleɐne]]","En genstand, der har en  rund form i alle tre dimenstioner."
"kællinger","bitches","noun","common","820","[ˈkεleŋ]","(nedsættende) en kvinde i al almindelighed"
"plade","plate","noun","common","820","[plæs]","Er et areal eller rumfang tilgængeligt eller frit."
"spænd","tension","verb","","820","[[spænð]]","Præsens participium af spænde"
"synet","sight","noun","neuter","820","[[synet]]","det at kunne se; synssans; synsevne"
"opgiver","apostate","noun","common","819","[[opgiver]]","Det at opgive sin religion."
"slikke","lick","verb","","819","[[slikke]]","At røre noget med tungen."
"sø","so","noun","common","819","[[sø]]","Et afgrænset område med vand."
"tving","force","verb","","819","[[tvin]]","At få nogen til at gøre noget frivillig, mod deres vilje - med brug af tvang."
"lovende","promising","noun","common","818","[[lovende]]","En regel, vedtaget af en lovgivende forsamling, såsom et parlament."
"reagere","respond","verb","","818","[[reagere]]","At gøre noget som følge af noget andre har gjort."
"konkurrencen","the competition","noun","common","816","[[konkuɐrencen]]","Når nogle konkurrerer. F.eks. når flere personer forsøger at få fat i noget som kun en person kan have."
"undtagelse","exception","noun","common","816","[[unðtagelse]]","Det er der undtaget for noget der gælder for andre."
"ubehageligt","unpleasant","noun","common","815","[[ubehageligt]]","noget, der frembringer utilfredshed og irritation hos én"
"bestemte","certain","verb","","814","[[bestemte]]","perfektum af bestemme"
"fornuftig","reasonable","adjective","","814","[[foɐnufti]]","Påvirket af fornuft."
"modstander","opponent","noun","common","814","[[moðstander]]","De(n) person(er) eller de(t) hold en deltager i et spil eller en sportsgren skal dyste mod"
"byttet","the loot","noun","neuter","813","[[byttet]]","De ting en tyv har stjæle; tyvekoster"
"hulen","the cave","noun","neuter","813","[hul|[ˈhɔl]|[hu?l]]","Betegnelsen for en åbning eller et tomt rum, fordybning eller indsænkning."
"potentiale","potential","verb","","813","[[potentiale]]","have potentiale til at blive til noget"
"tilbuddet","the offer","verb","","813","[[tilbuðdet]]","sige nej en anmodning eller et tilbud"
"fjæs","face","noun","neuter","812","[[fjæs]]","(nedsættende) ansigt"
"flod","river","noun","common","812","[[floð]]","Et stort vandløb."
"optage","record","verb","","812","[[optage]]","pålæsse el. læsse ind; samle op el. afhente noget el. nogen"
"orker","orcs","verb","","812","[[oɐker]]","have energi til; kunne"
"sjælden","rare","adjective","","812","[[sjælden]]","Som sker med tidsmæssigt større interval."
"stella","star","noun","common","812","[stjɛrnə|ˈsd̥jæɐ̯nə]","(astronomi) lysende himmellegeme"
"tunnel","tunnel","noun","common","812","[[tunnel]]","passage under eller gennem noget"
"fornemmer","senses","noun","common","811","[[foɐnemmer]]","At man har en idé om, eller kan mærke, at noget vil ske"
"skredet","landslide","noun","neuter","811","[[skredet]]","nedskridning af jordmasser på skrånende terræn"
"museum","museum","noun","","810","[[museum]]","et hus hvor man udstiller ting for offentligheden"
"slanger","snakes","noun","","809","[[slanger]]","en uformel, ofte humoristisk indforstået omskrivning af ord eller udtryk"
"meg","me","adjective","","808","[[me]]","en stor mængde eller et stort antal"
"omgivet","surrounded","noun","common","808","[[omgivet]]","En halvø er et landområde som er omgivet af hav på tre sider."
"typer","types","noun","common","806","[[typer]]","stor svømmeand, der er stamform til de fleste typer af tamand (Anas platyrhynchos)"
"flyv","fly","verb","","805","[[flyv]]","At bevæge sig gennem luften ved hjælp af motor- eller muskelkraft."
"klemme","clamp","noun","common","805","[[klemme]]","klemme til at hænge vasketøj fast på tørresnoren"
"råb","cry","noun","neuter","804","[ˈʁɔˀb]","høj og gennemtrængende lyd som man frembringer når man råber"
"udmattet","exhausted","adjective","","803","[[uðmattet]]","fysisk modstandsdygtig, ikke nem at ødelægge, meget holdbar"
"kærlig","loving","noun","","802","[[kæɐli]]","Når to personer er forelsket i hinanden."
"lesbisk","lesbian","noun","common","802","[[lesbisk]]","Det at man er sekuelt tiltrukket af personer af samme køn."
"modige","brave","noun","common","802","[[modige]]","Bestemt form flertal af mode."
"overvåge","monitor","verb","","801","[[oveɐvɔge]]","se på, holde øje med"
"uld","wool","noun","common","801","[[ulð]]","pels på visse pattedyr, f. eks. får."
"emnet","the topic","noun","common","800","[[emnet]]","En person, der er meget begejstret for et/flere bestemt(e) emne(r), og som ofte ved meget indenfor emnet/emnerne. En entusiast er en positiv betegnelse for et engageret menneske, og bør ikke forveksles med betegnelsen nørd."
"trafikken","the traffic","noun","common","800","[[trafikken]]","bevægelse fra et sted til et andet"
"burger","burger","noun","common","799","[ˈbœːɡər|[ˈb̥œːɡ̊ɐ]]","en gennemskære bolle med en flad bøf, og forskelligt anden fyld"
"gentag","repeat","verb","","799","[[genta]]","sige eller gøre noget igen"
"klinikken","the clinic","noun","common","799","[[klinikken]]","Et sted, hvor man kan få foretaget en provokeret abort."
"fornuftigt","sensible","adjective","","798","[[foɐnuftigt]]","Påvirket af fornuft."
"motorvejen","the highway","noun","common","798","[[motoɐvejen]]","En flersporet vej med mindst to kørebaner i hver retning forbeholdt hurtigtkørende motorkøretøjer. Motorveje are uden niveauskæringer med andre færdselsårer og har midterrabat."
"selskabet","alone","adjective","","798","[[selskabet]]","Uden andres eller andets selskab."
"spejl","mirror","noun","neuter","797","[[spejl]]","en reflekterende overflade, som viser et spejlbillede af det der er foran denne overflade"
"kommentarer","comments","noun","common","796","[[kommentarer]]","Optegnelse, forklaring, (forklarende eller kritisk) bemærkning, tolkning."
"barnepige","nurse","noun","common","795","[[baɐnepige]]","En person, der er ansætte til at passe et eller flere barn."
"leveret","delivered","verb","","795","[[leveret]]","perfektum af levere"
"match","match","noun","","795","[[match]]","(Vædde)kamp, idrætskamp."
"ulovlig","illegal","adjective","","795","[[ulovli]]","At være i modstrid med en lov."
"anbefaler","recommends","verb","","794","[[anbefaler]]","give lovord om noget eller nogen"
"forfremmet","promoted","verb","","794","[[foɐfremmet]]","tilpasse, justere"
"kælder","cellar","noun","common","794","[ˈkɛlɔ]","Etage under stueetagen i en bygning."
"kommunikere","communicate","noun","neuter","794","[[kommunikere]]","Et system til at kommunikere med, enten ved at sige ord, eller ved at bruge symboler, der repræsenterer ord og lyde."
"ankomst","arrival","noun","common","793","[ˈankomst|[ˈanˌkʰʌmˀsd̥]]","Det at ankomme til et sted."
"badet","the bath","noun","","793","[bad|[ˈb̥að]]","Et badekar eller svømmebassin, der bruge til at bade."
"forrige","previous","adjective","","793","[[foɐrige]]","foregående; Noget der kommer før noget andet, enten i tid eller rækkefølge."
"rode","root","noun","common","793","[[rode]]","Den del af en plante, der optager næring. Befinder sig typisk under jorden."
"arnold","revere","adjective","","792","[[aɐnolð]]","(forældet) frygte, ære<ref>Bondesøn, Arnold, [http://books.google.dk/books?id=0ak2AAAAMAAJ&pg=PA226&lpg=PA226&dq=reverere&source=bl&ots=4QzJcqws8-&sig=mvDXou0Abe-6aK995XYFYVT2SkI&hl=da&sa=X&oi=book_result&resnum=6&ct=result Arithmetica aurea mercatoria: Eller, Den gyldene kiøbmands reigning ...] (Udgivet af A. H. Godiche, 1755)</ref>"
"klippet","clipped","noun","common","792","[ˈklebə]","Stort, sammenhængende stenstykke."
"rattet","the steering wheel","noun","neuter","791","[ˈʀɑd]","rundt styr, fx i bil eller båd; styrehjul"
"tiltrukket","attracted","adjective","","791","[[tiltrukket]]","(kemi) som bliver tiltrække af vandmolekyler, vandopløselig"
"brændende","burning","noun","neuter","790","[ˈbrɛnə|[ˈb̥ʁænə]|[ˈb̥ʁɑnə]]","træ, der bruges til brændsel."
"gram","gram","noun","neuter","790","[[gram]]","En vægtenhed i SI-systemet"
"overført","transferred","noun","","790","[[oveɐføɐt]]","(overført)"
"søs","lake","noun","common","790","[[søs]]","en kanal eller sejlbar flod"
"eksplodere","explode","verb","","789","[εgsbloˈdeˀʌ]","forbrænde meget hurtigt under frigivelse af luftarter og energi så der opstår et meget stort overtryk og udsendes et lysglimt om sprængstof i fx bomber, granater og missiler"
"skoler","schools","noun","common","789","[ˈsɡoːlə]","Et sted,  hvor der undervisning."
"færre","fewer","adjective","","788","[[fæɐre]]","Af mindre antal"
"fornærme","offend","noun","common","788","[[foɐnæɐme]]","En person ansætte ved politiet."
"haj","shark","noun","common","788","[[haj]]","en slags fisk"
"ledelsen","the management","noun","common","788","[[ledelsen]]","en person, som står i spidsen for og leder andere gennem ledelse"
"angrib","attack","noun","","787","[[angrib]]","En person der angribe."
"enke","widow","noun","common","785","[[enke]]","En kvinde hvis ægtemand er død."
"nytår","New Year's Day","noun","neuter","785","[[nytɔr]]","Den første dag i et nyt kalenderår - i Danmark den 1. januar."
"accepteret","accepted","noun","common","784","[[accepteret]]","Det at  eller sige ja til noget."
"grimm","grim","adjective","","784","[[grimm]]","ikke smuk, ikke attraktiv, frastødende"
"anmodning","request","verb","","783","[[anmoðnin]]","sige nej en anmodning eller et tilbud"
"bælte","belt","noun","neuter","783","[[bælte]]","En beklædningsgenstand, man spænder rundt om livet, for at bukserne ikke falder ned."
"nævn","mention","noun","common","783","[[nævn]]","tal under brøkstregen i en brøk"
"råde","advise","verb","","783","[[rɔde]]","at fortælle nogen, at man synes, de bør gøre noget bestemt"
"gudfader","godfather","noun","common","782","[ɡuð]","Et væsen, der kan gøre overnaturlige eller uforklarlige ting og som typisk er udødelig. Det eneste eller vigtigste væsen i religioner eller trosretninger, der tilbeder en gud."
"parfume","perfume","noun","common","782","[paˈfyːmə]","Velduftende væske, bestående af æteriske olier, aromastoffer og et opløsningsmiddel."
"bagage","luggage","noun","common","781","[[bagage]]","En samling af kufferter og tasker mv., man har med på en rejse."
"ribben","rib","noun","neuter","780","[[ribben]]","Et antal knogler, der sidder foran brystkassen. Mennesket har tolv par ribben."
"skåle","bowls","noun","common","780","[ˈsgɔˀ]","beholder dvs. bruges om en ting til at opbevare ting i."
"tjenester","services","noun","","780","[[tjenester]]","flertal bestemt af tjeneste"
"hurtigste","fastest","adjective","","779","[ˈhuɒ̯di]","bevæger sig med fart"
"fodre","feed","verb","","778","[[foðre]]","give mad til dyr"
"satse","bet","verb","","778","[[satse]]","Tro på, gætte på eller planlægge ud fra at noget vil ske i fremtiden."
"styrken","the strength","noun","common","778","[[styɐken]]","styrken af en lyd"
"gæsterne","the guests","noun","common","777","[[gæsteɐne]]","En person eller gruppe af personer, der er på besøg hos en anden."
"udgang","exit","noun","common","777","[[uðgan]]","det sted, man går ud ad f.eks. en bygning"
"angst","anxiety","noun","common","776","[[angst]]","en dårlig følelse på grund af en virkelig eller indbildt fare"
"afventer","awaiting","verb","","775","[[afventer]]","imperativ af skifte"
"lufthavn","airport","noun","common","775","[ˈlo̜fdˌhau̯ˀn]","Et område, hvor fly lander og letter, landingsplads."
"underskrift","signature","noun","common","775","[ˈo̜nɔsɡʀɛfd]","en persons håndskrevne navn, navnlig på et dokument"
"overset","overlooked","verb","","774","[[oveɐset]]","uden vilje, man kommer ved en fejltagelse til at overse noget."
"insekter","insects","noun","neuter","773","[[insekter]]","Et dyr med seks ben"
"hjelm","helmet","noun","common","772","[[hjelm]]","En hjelm til at have på hovedet, når man cykler."
"mesteren","the master","noun","","772","[[mesteren]]","en som er meget god til noget"
"veninder","girlfriends","noun","common","772","[[veninder]]","En ven af hunkøn."
"langsommere","slower","adjective","","771","[[langsommere]]","med lav hastighed"
"muskler","muscles","noun","neuter","771","[[muskler]]","blødt støttevæv mellem muskel og indre organer, hvor det virker afstivende og sammenbindende"
"testet","tested","noun","common","771","[ˈtεsd]","en afprøvning"
"fuldstændigt","completely","verb","","770","[[fulðstændigt]]","forstå fuldstændigt; have styr på"
"halskæde","necklace","noun","common","770","[[halskæde]]","smykke der bæres om halsen"
"køen","the queue","noun","neuter","770","[[køen]]","Kalksten  brugt til at skrive eller tegne på fx en tavle med."
"udgave","edition","noun","common","770","[[uðgave]]","en udgave af et litterært værk"
"eksploderede","exploded","verb","","769","[εgsbloˈdeˀʌ]","forbrænde meget hurtigt under frigivelse af luftarter og energi så der opstår et meget stort overtryk og udsendes et lysglimt om sprængstof i fx bomber, granater og missiler"
"hedde","be called","verb","","769","[ˈheðə]","Bære navnet."
"ilde","bad","adjective","","769","[[ilde]]","dårlig"
"lillesøster","little sister","noun","common","769","[[lillesøster]]","Ens kvindelige søskende."
"lysene","the lights","noun","neuter","769","[[lysene]]","Elektromagnetisk stråling der kan opfattes af øjet."
