word,english,pos,gender,frequency,ipa,definition
anbefalte,recommended,verb,,264,[[anbefalte]],"overdra, overgi (til ens omsorg); betro"
bankene,bank,noun,common,264,[[bankene]],finansiell institusjon som låner penger til eller av kunder
identiteten,en liste over hvilke personer en har hatt sex med,noun,common,264,[[identiteten]],en liste over hvilke personer en har hatt sex med
rifle,en rille (smal fordypning),noun,common,264,[[rifle]],en rille (smal fordypning)
roret,rudder,noun,neuter,264,[[roret]],et trestykke som henger bak på båten til å styre båtens retning med
tabbet,mistake,noun,common,264,[riksmål],"mistak, tabbe"
bass,elektrisk gitar med med dypere klang enn vanlig gitar; bassgitar,noun,common,263,[[bass]],elektrisk gitar med med dypere klang enn vanlig gitar; bassgitar
okse,ox,noun,common,263,[[okse]],hanndyr av storfe
restauranter,restaurants,noun,common,263,[[restauranter]],spisested hvor gjestene får mat servert ved bordet.
skåler,toasts,noun,common,263,[[skoːler]],"gjenstand til å oppbevare ting i eller på, lavere i forhold til høyden enn en bolle"
smugle,smuggle,noun,,263,[[smugle]],person som smugler noe
barndom,childhood,noun,common,262,[[barndom]],de første årene i et menneskes liv
bølge,wave,noun,,262,[[bølge]],"forhøyning på ei vannflate, vann som regelmessig eller i brå bevegelser går opp og ned"
krevende,demanding,adjective,,262,[[krevende]],"som krever noe, er vanskelig"
narkoman,junkie,noun,,262,[[narkoman]],person som har rusmiddelavhengighet
sårbare,vulnerable,noun,common,262,[[soːrbare]],at noe går fra en tilstand til en annen
terrorisme,terrorism,noun,common,262,[[terrorisme]],"bevisste og systematiske angrep på sivile for å skape frykt, i den hensikt å nå politiske, ideologiske eller religiøse mål"
ubrukelige,useless,verb,,262,[[ubrukelige]],gjøre ubrukelig eller verdiløs
forvandles,transform,verb,,261,[[forvandles]],forvandle noe med liten eller ingen verdi til noe ettertraktet eller verdifullt
frø,seed,noun,neuter,261,[[frø]],En plantes embryo innelukket i et beskyttende skall og omgitt av næring.
hornet,horn,noun,neuter,261,[[hornet]],det som eit dyr hev på hodet
irske,Irish,noun,common,261,[[irʃe]],et keltisk språk som tales på Irland
kaoset,chaos,noun,neuter,261,[[kaoset]],En tilstand av uorden.
kollegene,colleagues,noun,common,261,[[kollegene]],"kamerat på arbeidsplass, en som arbeider på samme sted"
monstrene,monster,noun,neuter,261,[[monstrene]],"et fryktelig, stygt vesen"
oversette,translate,verb,,261,[no.wiktionary.org],"å tolke eller gjengi meningen i en tekst på et annet språk, som regel skriftlig"
prinsipper,principles,noun,neuter,261,[[prinsipper]],Skriv definisjonen her
feiginger,cowards,noun,common,260,[[feigiŋer]],"person som er feig, reddhare"
hakk,notch,noun,common,260,[[hakk]],redskap som brukes til å hakke i jord med.
kommentere,comment,verb,,260,[[kommentere]],"si noe om noe, komme med en kommentar"
kulden,cold,noun,,260,[[kulden]],lav temperatur
protesterer,protests,noun,neuter,260,[[protesterer]],"ta til motmæle, protestere, ta til motmæle mot kritikken"
søppelet,garbage,noun,,260,[[søppelet]],gjenstander eller ting man ikke lenger har bruk for og som det ikke finnes nytte i å beholde
spilles,waste,verb,,260,[no.wiktionary.org],"være med i en lek, sport"
trekant,triangle,noun,common,260,[[trekant]],figur bestående av tre rette linjer som til sammen danner et omriss.
avlyser,cancels,verb,,259,[[avlyser]],"beslutte og meddele, gjerne offentlig, at noe planlagt likevel ikke finner sted"
bøyer,bends,adjective,,259,[[bøyer]],tilbakevisende
merkene,mark,noun,neuter,259,[[merkene]],kjennetegn eller markering
stemt,voted,noun,,259,[[stemt]],"det man snakker med, menneskets røst, mæle,"
dagboken,diary,noun,common,258,[[dagboken]],privat bok med avtaler; opptegnelser
forholde,relate,verb,,258,[[forholde]],være; være tilfellet; henge sammen
leveres,delivered,verb,,258,[[leveres]],bringe til et sted
målene,goal,noun,neuter,258,"[sup>) på areal.''
#{{landbruk|no}} Område på 1000 m<sup>2<]","Tidsperiode, ofte brukt i leieavtaler."
sørstatene,insult,noun,neuter,258,[no.wikipedia.org],"Et ord brukt for å skjelle ut noen ut og som er ment å skulle oppfattes som tabubelagte, fornærmende, nedsettende eller støtende."
dømmekraft,judgment,noun,common,257,[[dømmekraft]],Evne til å vurdere riktig og sikkert.
egenskaper,properties,noun,,257,[[egenskaper]],kvalitet eller grunndrag.
køddet,jerk,noun,,257,[[køddet]],"penis, av og til også om testikkel eller pung"
oppstyr,commotion,noun,neuter,257,[[oppstyr]],"vill,"
spydde,spit,verb,,257,[[spydde]],kaste opp
aktoratet,prosecution,noun,neuter,256,[[aktoratet]],anklager verv i en offentlig straffesak.
attraktiv,attractive,adjective,,256,[[attraktiv]],"Å ha sexappeal, attraktiv."
epler,apples,noun,neuter,256,[[epler]],Søt og næringsrik frukt fra epletreet.
fornavn,"personnavn, døpenavn; første del av fullt navn på person",noun,,256,[[fornavn]],"personnavn, døpenavn; første del av fullt navn på person"
næring,nutrition,verb,,256,[[næriŋ]],vente med å forbruke til man har tjent penger
stunder,moments,noun,common,256,[[stunder]],"en relativt kort tidsperiode, oftest lengre enn et øyeblikk"
distrahere,distract,adjective,,255,[[distrahere]],"som lett lar seg distrahere, som lett glemmer hva man holder på med"
frakter,shipping,verb,,255,[[frakter]],flytte ei last frå ein stad til ein annan
instrukser,instructions,noun,neuter,255,[[instrukser]],"et dokument, som regel fra offentlige myndigheter, med instrukser om noe"
rørene,tube,noun,,255,"[ref>

====Avledede termer====
* {{kontekst|langstrakt struktur}} [[vannrør]], [[kloakkrør]], [[prøverør]], [[reagensrør]], [[luftrør]], [[spiserør]]
* {{kontekst|botanikk}} [[sukkerrør]], [[bambusrør]], [[takrør]]
* {{kontekst|del av musikkinstrument}} [[rørblad]], [[flis]]

====Se også====
*[[slange]], [[ledning]]

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{nb-sub-n1}}

====Oversettelser====
{{overs-topp|lang, hul struktur}}
* {{overs|da|rør|n}}
* {{overs|en|tube}}, {{o|en|pipe}}; {{o|en|reed}}
* {{overs|nl|buis|mf}}
{{overs-midt}}
* {{overs|sv|rör|n}}
* {{overs|de|Rohr|n}}
{{overs-bunn}}

{{overs-topp|lang, hul stilk}}
* {{overs|da|rør|n}}
* {{overs|en|cane}}
* {{overs|nl|riet|n}}, {{o|nl|rietstok|m}}
{{overs-midt}}
* {{overs|sv|rör|n}}
* {{overs|de|Rohr|n}}
{{overs-bunn}}

{{overs-topp|del av fasttelefon}}
* {{overs|da|rør|n}}
{{overs-midt}}
{{overs-bunn}}

{{overs-se|rørblad}}

===Substantiv===
{{no-sub|n}}

#{{utellelig|no}} noe som ikke gir [[mening]]; helt uten [[sammenheng]]
#:{{eksempel|no|Jeg spurte, men fikk bare noe '''rør''' til svar.}}
# {{tellelig|no}} [[rot]], [[floke]]

====Etymologi====
:Fra verbet {{term|røre|språk=no}}, av {{etyl|non|no}} {{term|hrǿra|språk=non}}.<ref name=""dokpro"" ]","en langstrakt struktur med gjennomgående hull, lagd av ett hardt materiale"
smugler,smuggler,noun,,255,[[smugler]],person som smugler noe
bandt,tied,verb,,254,[[bandt]],Preteritumsformen av binde
bestemors,grandmother,noun,common,254,[[bestemoʃ]],moren til en persons far eller mor
design,"formgjeving, hvordan noe er utformet",noun,,254,[[design]],"formgjeving, hvordan noe er utformet"
evakuere,evacuate,verb,,254,[[evakuere]],flytte beboere fra et område truet av krig eller naturkatastrofe
grove,rough,noun,,254,[[grove]],"En bemerkning, ytring som kan anses å være støtende."
hare,Gnager med lange ører i slekt med kanin. (w:Latin Lepus),noun,common,254,[[hare]],Gnager med lange ører i slekt med kanin. (w:Latin Lepus)
hevdet,claimed,verb,,254,[[hevdet]],"Påstå noe, eller gjøre seg til talsmann for et synspunkt"
innendørs,indoor,adjective,,254,[[innendøʃ]],ikke innendørs
kurset,include,verb,,254,[[kuʃet]],ha med; innbefatte; inkludere
livvakt,bodyguard,noun,common,254,[[livvakt]],elite-infanterisoldat som tjente som livvakt for den osmanske sultanen
studentene,en student som er immatrikulering ved et universitet eller høyskole og som tar deler av studiene i utlandet,noun,common,254,[[studentene]],en student som er immatrikulering ved et universitet eller høyskole og som tar deler av studiene i utlandet
tiltalen,"det å tale til, bli talt til",noun,,254,[[tiltalen]],"det å tale til, bli talt til"
aksenten,accent,noun,common,253,[[aksenten]],"Trykk, fremhevning av vokallyd i et ord."
balkongen,balcony,noun,common,253,[[balkoŋen]],"Frittstående utbygg på et hus, fortrinnsvis med rekkverk."
sofa,couch,noun,common,253,[[sofa]],"langt møbel til å sitte på, beregnet til flere personer"
tannlege,dentist,noun,common,253,[[tannlege]],person som arbeider med tenner; lege som har spesialisert seg på tannproblemer
bevæpnede,armed,noun,common,252,[[bevæpnede]],forlem på hver side av kroppen hos mennesker og andre organismer; kroppsdel fra skulder til hånd
krigens,war,noun,common,252,[[krigens]],"konflikt som utkjempes med vold, væpnet konflikt, som oftest mellom større grupper."
turtle,"utrydningstruet underart i skilpaddefamilien, omfatter to varianter; (w:Latin Lepidochelys kempii) og (w:Latin Lepidochelys olivacea)",noun,,252,[[turtle]],"utrydningstruet underart i skilpaddefamilien, omfatter to varianter; (w:Latin Lepidochelys kempii) og (w:Latin Lepidochelys olivacea)"
udødelige,immortal,noun,,252,[[udødelige]],Egenskapen å være udødelig.
biskopen,bishop,noun,common,251,[[biskopen]],"regionalt, administrativt overhode i kristne kirkesamfunn"
drittunge,brat,noun,,251,[[drittuŋe]],noe som har dårlig kvalitet
hellet,poured,noun,neuter,251,[[hellet]],tilfeldig (eller i hvert fall ikke forutsigbar) hendelse som slår positivt ut.
konkret,concrete,adjective,,251,[[konkret]],"presis, akkurat"
mannlig,male,adjective,,251,[[mannlig]],av hankjønn
neimen,svaret «tja»,noun,neuter,251,[[neimen]],svaret «tja»
svakheter,weaknesses,adjective,,251,[[svakheter]],som mangler styrke; skrøpelig
utnevnt,appointed,adjective,,251,[[utnevnt]],nettopp t
verdiløse,worthless,adjective,,251,[[verdiløse]],uten verdi; som ingen finner det verdt å betale for
blomst,flower,noun,common,250,,
egnet,suitable,verb,,250,[[egnet]],"Å gi, bruke, henkaste seg til"
feilene,mistake,noun,common,250,[riksmål],"mistak, tabbe"
fjell,mountain,noun,neuter,250,,
grovt,roughly,noun,common,250,[[grovt]],kasus for lokalisasjon / sted. Den tilsvarer grovt sett de norske preposisjonene [[i
gulv,floor,noun,neuter,250,,
historiske,historical,adjective,,250,[[historiʃe]],"som har med historie å gjøre, det som har skjedd i fortiden"
hotell,hotel,noun,neuter,250,,
klokke,clock,noun,common,250,,
marked,market,noun,neuter,250,,
megge,meg,noun,common,250,[[megge]],En hunn-hest.
sensorene,"innretning, gjerne elektrisk eller mekanisk, som reagerer på bestemte fysiske påvirkninger og derved kan virke regulerende på noe",noun,common,250,[[sensorene]],"innretning, gjerne elektrisk eller mekanisk, som reagerer på bestemte fysiske påvirkninger og derved kan virke regulerende på noe"
sjelene,soul,noun,common,250,[[sjelene]],åndelig kraft i et menneske
skog,forest,noun,common,250,,
skrot,scrap,noun,,250,[[skrot]],gjenstander eller ting man ikke lenger har bruk for og som det ikke finnes nytte i å beholde
slettes,deleted,noun,common,250,[[slettes]],"åpent landområde, hovedsakelig bevokst av ulike gressarter, kratt, buskas og tre"
stjerne,star,noun,common,250,,
tang,pliers,noun,,250,[no.wiktionary.org],"Todelt redskap til å ta tak i, forme eller kutte over det man plasserer mellom delene."
vegg,wall,noun,common,250,,
budsjettet,budget,verb,,249,[[budsjettet]],sette opp budsjett
filosofi,philosophy,noun,common,249,[[filosofi]],Tanker rundt vår egen og universets eksistens.
gates,street,noun,common,249,"[ [[i same gate]]

====Synonymer====
*[[vei]]

====Avledede termer====
* [[bakgate]]

====Oversettelser====
{{overs-trengersortering}}
* {{overs|da|gade|c}}
* {{overs|en|street}}
* {{overs|eo|strato}}
* {{overs|fi|katu}}
* {{overs|fr|rue|f}}
* {{overs|el|οδός|f|tr=odós}}, {{o|el|δρόμος|f|tr=drómos}}
* {{overs|ia|strata}}
* {{overs|it|strada|f}}, {{o|it|via|f}}
* {{overs|nl|straat|mf}}
{{overs-midt}}
* {{overs|pl|ulica|f}}
* {{overs|pt|estrada|f}}
* {{overs|ru|улица|f|tr=úlitsa|sc=Cyrl}}
* {{overs|sk|ulica|f}}
* {{overs|es|calle|f}}
* {{overs|sv|gata|c}}
* {{overs|cs|ulice|f}}
* {{overs|de|Straße|f}}, {{o|de|Gasse|f}}
* {{overs|hu|utca}}
{{overs-bunn}}

===Substantiv 2===
{{no-sub|m}}

# {{luftfart|no}} passasje, dedikert område flyavang og flyankomst

====Etymologi====
Fra {{etyl|en|no}}, fra {{etyl|la|no}} {{term|gate||port|språk=la}}, fra {{etyl|ang|no}} {{term|geat|ġeat|lang=ang}}, fra {{urspråk|germansk|gatan|hull, åpning|språk=no}}, fra {{urspråk|indoeuropeisk|språk=no}} (jfr. {{etyl|no|-}} {{term|gatt|lang=no}} og {{etyl|nds|-}} {{term|Gööt|lang=nds}})

====Uttale====
* {{IPA|]","avlang, menneskeskapt åpning i terrenget som gjør ferdsel lettere"
kopper,copper,noun,,249,[no.wiktionary.org],et stoff med kjemisk symbol Cu.
kraftige,powerful,noun,common,249,[[kraftige]],Enhver påvirkning på et legeme som kan deformere legemet eller forandre dets hastighet og retning.
nysgjerrighet,curiosity,noun,,249,[[nysgjerrighet]],Egenskapen å være nysgjerrig.
offiserene,samlenavn for offiser,noun,neuter,249,[[offiserene]],samlenavn for offiser
steget,step,noun,neuter,249,[[steget]],én forflytning fra et ben til det andre når man stige; langt skritt
storhet,greatness,noun,,249,[[storhet]],Egenskapen å være stor.
sunny,sun,noun,common,249,[[sunny]],"stjerne som er senter i et solsystem, særlig om den i vårt eget, symbol ☉."
tykke,thick,adjective,,249,[tyk],"omfangsrik, stor, solid"
undertøyet,klær som bæres nærmest kroppen under andre klær,noun,neuter,249,[[undertøyet]],klær som bæres nærmest kroppen under andre klær
betalingen,forhåndsbetaling av en del av en avtalt kjøpesum,noun,common,248,[[betaliŋen]],forhåndsbetaling av en del av en avtalt kjøpesum
bølgen,wave,noun,,248,[[bølgen]],"forhøyning på ei vannflate, vann som regelmessig eller i brå bevegelser går opp og ned"
fattigdom,poverty,noun,common,248,[[fattigdom]],"Det å være fattig, gjerne betegnelse på mange forekomster av det."
gjennomgår,reviewing,adjective,,248,[[gjennomgoːr]],som søker etter praktiske løsninger.
kjeven,jaw,noun,common,248,[[çeven]],knokkel som gir feste til tann hos menneske og dyr.
mildt,mild,noun,,248,[[mildt]],Egenskapen å være mild.
sivilisasjonen,civilization,noun,common,248,[[sivilisasjonen]],"En organisert kultur med mange grupperinger, av en viss størrelse, med en viss sosial, politisk og teknologisk utvikling."
tilfeldige,random,adjective,,248,[[tilfeldige]],som ikke er planlagt eller ventet
tolererer,tolerates,verb,,248,[[tolererer]],gi lov til
debatten,debate,verb,,247,[[debatten]],diskutere
flash,hour,noun,common,247,"[hendelse av en viss - eller i hvert fall begrenset - varighet, som f.eks. skoletime
#: {{eksempel|no|Jeg har '''time''' hos frisøren i morgen.}}

====Grammatikk====
{{no-sub-m1e|tim}}

====Avledede termer====
{{kolonner|tidsperiode}}
*[[barnetime]]
*[[bibeltime]]
*[[dobbeltime]] ]",en tidsperiode på seksti minutter; en tjuefiredel av et døgn
game,Å spille dataspill.,verb,,247,[[game]],Å spille dataspill.
jordbær,strawberry,noun,neuter,247,[[jordbær]],"Planteslekt med hvite blomster og røde bær, jordbærplante, vitenskapelig navn Fragaria."
obama,factor,noun,common,247,[[obama]],noe (eller noen) som påvirker et resultat
truser,panties,noun,common,247,[[truser]],"underbukse uten bein, for jenter, i dagligtale mest brukt i flertall; truser"
plast,plastic,noun,common,246,[[plast]],"Syntetisk materiale, dannet gjennom polymerisasjon, kan lett formes og brukes til mye."
pusser,polish,verb,,246,[[pusser]],hisse til kamp eller innsats
smeller,slams,noun,,246,[[smeller]],høy og skarp lyd (n)
bøtte,bucket,verb,,245,[no.wiktionary.org],regne i store mengder
forgifte,poison,verb,,245,[[forgifte]],ha [[gift
guddommelig,divine,adjective,,245,[[guddommelig]],relatert til Gud; relatert til en gud
husets,house,noun,neuter,245,[[husets]],bygning
hval,whale,noun,,245,[[hval]],Stort pattedyr som lever i vann; vitenskapelig navn Cetacea.
lopez,"spesiell åpningsvariant i sjakk, defineret ved åpningstrekkene 1.e4 e5 2.Sf3 Sc6 3.Lb5. Referansen til Spania er fra Ruy López de Segura, spansk prest og sjakkteoretiker fra det 16. århundre.",noun,,245,[[lopez]],"spesiell åpningsvariant i sjakk, defineret ved åpningstrekkene 1.e4 e5 2.Sf3 Sc6 3.Lb5. Referansen til Spania er fra Ruy López de Segura, spansk prest og sjakkteoretiker fra det 16. århundre."
lue,hat,noun,common,245,[[lue]],hodeplagg som vanligvis er laget av ull eller bomull og ofte stor nok til å dekke ørene.
pausen,break,noun,common,245,[[pausen]],midlertidig stopp i en handling
produksjonen,production,noun,common,245,[[produksjonen]],Det å produsere.
styrkene,strength,noun,common,245,[[styrkene]],det å være sterk; kraft
beløp,amount,noun,neuter,244,[[beløp]],en tallfestet mengde penger
debatt,debate,verb,,244,[[debatt]],diskutere
føderasjonen,federation,noun,common,244,[[føderasjonen]],"en stat bestående av delvis autonom, men ikke fullstendig suveren, delstat med separate regjering og til dels egen lovgivning"
gigantisk,gigantic,adjective,,244,[[gigantisk]],veldig stor
hacke,hack,verb,,244,[[hacke]],å jukse
håndfull,handful,verb,,244,[[hoːndfull]],håndtere eller flytte rundt på med hendene
make,seagull,noun,common,244,[[make]],ektefelle
personell,personnel,noun,neuter,244,[[peʃonell]],"mannskap eller personale, spesielt om militære forhold og visse etater; som suffiks også om en rekke yrker, jfr. , . Duplikat av"
