word,english,pos,gender,frequency,ipa,definition
"råtta","correct","noun","","1432","[[roːtta]]","individ av någon art från släktet råttor (Rattus) i underfamiljen Gamla världens råttor och möss (Murinae) av familjen råttdjur (Muridae), inom däggdjursordningen gnagare (Rodentia); skadegörande gnagare med spetsig, hårig nos och lång svans"
"skalle","skull","noun","","1432","[[skalle]]","del av ett ryggradsdjurs skelett som utgör huvudet"
"sport","sports","noun","","1432","[[spoʈ]]","(oftast fysisk) aktivitet som ibland har tävlingsmoment och regelverk (utövad för nöjes eller hälsans skull, inte för att ha ett arbete utfört)"
"respektera","respect","verb","","1431","[bil]","anse att någon är (mycket) moraliskt eller intellektuellt begåvad (kanske än mer än sig själv); se upp till någon"
"våldsam","violent","adjective","","1431","[[voːldsam]]","som rör, kräver eller använder mycket (fysiskt) våld"
"orm","snake","noun","","1427","[sv|enkel=orm|ipa=ˈʊrm]","en reptil (kräldjur) av underordningen Serpentes"
"trötta","weary","verb","","1425","[[trøtta]]","göra trött"
"elev","pupil","noun","","1424","[[elev]]","person som går i skolan, i synnerhet grund- och gymnasieskolan"
"pilot","pilot","noun","","1423","[ref> i sin tur av {{härledning|sv|it|pilota, piloto}},<ref>{{källa-saob|pilot|2019-01-31}}<]","person som sitter i, styr och är chef på ett flygplan; flygplanskapten"
"samhälle","Society","noun","","1423","[[samhælle]]","ett lands organisatoriska och sociala sammanhållning; systemet man gemensamt lever inom"
"sug","suction","noun","","1422","[[sug]]","drag till någonting man vill åt"
"passande","suitable","adjective","","1420","[[passande]]","som passar, som är lämplig, som har rätt egenskaper; presensparticip av passa"
"dusch","shower","noun","","1417","[[dusch]]","anordning för att duscha i"
"paj","pie","noun","","1417","[sv.wikisource.org]","maträtt bakad av mjölbaserad deg i ugn, oftast innehållande någon sorts fyllning"
"planera","plan","verb","","1415","[[planera]]","göra upp planer; bestämma sig för vad man ska göra och hur man ska göra det"
"recept","recipe","noun","","1414","[[recept]]","ingrediensförteckning, ofta även med tillagningsanvisningar, till en maträtt, dryck eller liknande"
"samarbete","cooperation","noun","","1414","[[samarbete]]","det att arbeta tillsammans för något gemensamt"
"berömd","famous","adjective","","1413","[[berømd]]","välkänd och mer eller mindre positivt värderad"
"kallad","called","adjective","","1413","[[kallad]]","manad, inbjuden, anställd, som känner ett kall"
"no","Noh","noun","","1413","[[no]]","japansk teaterform"
"kommande","coming","adjective","","1412","[[kommande]]","framtida; som kommer att existera i framtiden"
"lystring","listening","noun","","1409","[[lʏstriŋ]]","(order, kommandoord) ""hör upp!"""
"intryck","impression","noun","","1408","[någon
#:{{synonymer|[[känsla]], [[upplevelse]], [[förnimmelse]], [[uppfattning]], [[föreställning]]}}
#:''Det första '''intrycket''' är viktigast.''
#:''Han har alltid [[göra|gjort]] ett gott '''intryck''' [[på]] mig.''
#:{{fraser|''(konkreta)'' [[få]]]","upplevelse som påverkar ens känsla eller uppfattning om något/någon"
"lån","salary","noun","","1408","[[loːn]]","överenskommen rätt att under en begränsad tid förfoga över pengar, värdesak eller annat som tillhör någon annan; det som lånas"
"yttre","outer","noun","","1408","[[ʏttre]]","utsida"
"kapabel","capable","adjective","","1407","[[kapabel]]","duglig; kompetent; i stånd; förmögen"
"onsdag","Wednesday","noun","","1407","[web.archive.org]","veckans tredje dag"
"hacka","hack","noun","","1405","[''ngt'', '''hacka ner''' på ''ngn'']","redskap som används inom jordbruket för att luckra upp jorden och ta bort ogräs"
"inflytande","influence","noun","","1403","[[inflʏtande]]","möjlighet att påverka"
"nuvarande","current","adjective","","1401","[[nuvarande]]","som är aktuell just nu; befintlig"
"tävling","contest","noun","","1400","[[tævliŋ]]","fenomen eller tillställning där en eller flera personer (ofta genom att försöka utföra en aktivitet på ett så bra sätt som möjligt) försöker erhålla en ära eller en gåva; det att tävla"
"framtida","future","adjective","","1398","[sv|ljud=Sv-framtida.ogg]","som hör framtiden till; som kommer/beräknas komma att existera/finnas i framtiden"
"hal","slippery","adjective","","1398","[sv|ipa='hɑːl|ljud=Sv-hal.ogg]","som man lätt kan halka på; som har liten friktion"
"skicklig","skilled","adjective","","1397","[[ɧicklig]]","som besitter goda kunskaper och färdigheter inom ett ämnesområde"
"bas","base","noun","","1396","[[[basgitarr]]
#{{tagg|stråkinstrument|kat=kortformer}} ''kortform av'' [[basfiol]]]","mansröst eller instrument i det djupaste stämläget"
"söder","south","noun","","1395","[sv|enkel=sö:der|ipa=søːder]","ett av de fyra huvudväderstrecken; en av de fyra grundläggande navigationsriktningarna på jorden: nedåt om jordklotet placeras med Nordpolen överst och Sydpolen underst"
"brist","lack","noun","","1394","[[brist]]","tillstånd då något (önskvärt) antingen föreligger i alltför liten mängd eller saknas helt"
"straffa","punish","verb","","1394","[[straffa]]","utdela ett straff, t.ex. för ett regelbrott"
"mynt","coin","noun","","1393","[[mʏnt]]","betalningsmedel i form av (oftast små) präglade metallbitar"
"paranoid","paranoid","adjective","","1393","[[paranoid]]","sjukligt misstänksam"
"sända","send","verb","","1392","[[sænda]]","skicka, speciellt längre sträckor"
"intelligent","intelligent","adjective","","1391","[eller grundligt avsiktligt utvecklar sitt tänkande och lösningar till problem utifrån givna grunder; som besitter hög [[intelligens]]; som har högt [[IQ]]
#:''Han är väldigt '''intelligent''', så fråga honom gärna.''
#:''Människan anses av många vara den '''intelligentaste''' livsformen på jorden.''
#:{{synonymer|[[klyftig]], [[skarpsinnig]], [[smart]]}}
#:{{antonymer|[[ointelligent]]}}
#:{{besläktade ord|[[intelligens]]}}
#:{{sammansättningar|{{länk|sv|hyperintelligent, högintelligent, ointelligent, spelintelligent, överintelligent}}}}

====Översättningar====
{{ö-topp|som snabbt och]","(om person) som snabbt och/eller grundligt avsiktligt utvecklar sitt tänkande och lösningar till problem utifrån givna grunder; som besitter hög intelligens; som har högt IQ"
"central","downtown","noun","","1390","[[central]]","(stationerad) plats eller säte för viss verksamhet eller för lokal styrelse"
"lojal","loyal","adjective","","1389","[[lojal]]","trogen, trofast, plikttrogen; pålitlig, uppriktig, redbar; laglydig"
"mäktig","powerful","adjective","","1388","[[mæktig]]","som har stor makt eller mycket inflytande"
"förneka","deny","verb","","1387","[sv.wikinews.org]","bestrida, hävda att något är osant, vägra kännas vid"
"lukta","smell","verb","","1386","[[lukta]]","använda luktsinnet för att analysera en lukt"
"festa","party","verb","","1385","[[festa]]","deltaga på en fest"
"privatliv","privacy","noun","","1385","[[privatliv]]","den tid och del av en persons liv som inte angår eller avses nå allmän kännedom"
"populär","Popular","adjective","","1384","[[populær]]","som många tycka om"
"uttråkad","bored","adjective","","1380","[[uttroːkad]]","; som inte finner situationen roande; som har tråkigt"
"tävla","compete","verb","","1379","[[tævla]]","försöka göra något bättre än andra personer; försöka erhålla en vinst genom detta eller genom en slump; ställa upp i en tävling"
"tuffa","tough","verb","","1378","[[tuffa]]","ge ifrån sig ett läte likt en ångmaskin"
"sabba","Sabbath","verb","","1375","[[sabba]]","sabotera"
"vodka","vodka","noun","","1375","[en.wikipedia.org]","en sorts destillerad spritdryck, populär i Östeuropa och Skandinavien"
"nykter","sober","adjective","","1372","[[nʏkter]]","ej påverkad av alkohol"
"publik","audience","noun","","1372","[[publik]]","en grupp människor som såsom åskådare eller åhörare förnimmer upplevelser på ett evenemang; sällan om enskild person"
"party","party","noun","","1371","[sv|ljud=Sv-party.ogg]","fest"
"fruktan","fear","noun","","1370","[tidningar.kb.se]","en stark, okontrollerbar, obehaglig känsla som orsakas av faktisk eller upplevd fara eller hot"
"gentleman","gentleman","noun","","1369","[[gentleman]]","man av heder"
"parti","party","noun","","1369","[något, ta någons parti}}
#:{{besläktade ord|[[partisk]], [[partiskhet]]}}
#:{{jämför|[[ståndpunkt]]}}
#:{{sammansättningar|[[partitagande]]}}
#{{tagg|ålderdomligt}} [[tur]], [[utflykt]], [[utfärd]]
#:{{användning|Mest i sammansättningar.}}
#:{{sammansättningar|[[jaktparti]], [[slädparti]]}}
#{{tagg|ålderdomligt}} en tänkbar framtida make eller maka
#:'''1830-1831''': ''[https:]","politiskt parti"
"zach","train","noun","","1369","[sv|ipa=toːg]","lok eller motorvagn, med eller utan en rad sammankopplade vagnar, för transport av människa och gods på järnväg eller liknande bana"
"dubbel","double","adjective","","1366","[[dubbel]]","bestående eller kännetecknad av två stycken"
"lena","smooth","verb","","1366","[[lena]]","göra len och mjuk till ytan"
"pablo","bogart","noun","","1362","[sv|ipa=ˈpablʊ]","lura åt sig ett extra bloss eller omgång av rökning (av cannabis): göra en pablo"
"ras","race","noun","","1362","[[ras]]","gruppering av individer i en art beroende på ärftliga egenskaper, används huvudsakligen om människor och de djur som människan avlat fram olika raser på; (vetenskapligt) ibland om andra underarter, även om detta i strikt taxonomisk mening är felaktigt"
"december","december","noun","","1360","[sv|ljud=Sv-december.ogg]","årets tolfte (12.) och sista månad"
"ställning","position","noun","","1359","[[stællniŋ]]","(mer eller mindre vertikal) anordning som håller ett föremål stående eller i en viss (högre) position, eller uppfyller någon funktion"
"dagbok","diary","noun","","1358","[[dagbok]]","bok vari man dagligen skriver ner sina personliga händelser och tanke"
"avgörande","crucial","noun","","1356","[[avgørande]]","beslut, domslut, händelsen att något avgöra; substantivering av adjektivet avgörande"
"skurk","villain","noun","","1356","[[skurk]]","kriminell person, bedragare"
"smäll","bang","noun","","1356","[[smæll]]","högljutt knallartat ljud"
"reklam","advertising","noun","","1355","[sverigesradio.se]","media som skapas och publiceras för att marknadsföra en produkt, tjänst, varumärke eller event, d.v.s. för att locka personer att göra något (t.ex. köpa något), ofta i form av småfilmer på TV mellan ordinarie program, affischer uppsatta utomhus, annonsrutor i tidningar och på webbsida, meddelanden som skickas direkt till tänkta konsumenter etc."
"sy","sew","verb","","1354","[[sʏ]]","med nål och tråd sätta ihop tygbitar med varandra"
"knäcka","crack","verb","","1352","[[knæcka]]","bryta av hårt material"
"förtjust","delighted","adjective","","1349","[ref>}}
#:{{etymologi|{{belagt|sv|1798}}<ref>{{källa-so}}<]","; tjusad, betagen"
"grep","grip","noun","","1348","[0432|grep|2021-03-23}}<]","ett gaffelformigt redskap för jordbruk och trädgårdsskötsel som exempelvis hölassning, gödselspridning och upptagning av potatis"
"rådgivare","advisor","noun","","1345","[[roːdgivare]]","person vars uppgift är att ge goda råd; erfaren och/eller specialiserad person från vilken högre politiker, ämbetsman och företagsledare söker hjälp och förslag"
"utmaning","challenge","noun","","1345","[men som ändå attraherar]","något som utmanar, något som behöver ansenlig ansträngning /men som ändå attraherar/"
"vrede","anger","noun","","1344","[ref><ref>{{källa-oösms|3]","en stark känsla av att vara arg"
"rike","kingdom","noun","","1343","[sv.wikipedia.org]","stat som utgörs eller utgjorts av flera land, nation eller landskap, ofta styrt som en monarki, möjligen som kejsardöme eller imperium<ref>[http://sv.wikipedia.org/w/index.php?title=Rike&oldid=1682528 Artikeln Rike i Svenska Wikipedia 31 juli 2006]</ref>"
"skulder","liabilities","noun","","1343","[[skulder]]","axel"
"lane","LAN","noun","","1342","[[lane]]","lokalt nätverk"
"spänd","tense","adjective","","1342","[[spænd]]","förväntansfull, exalterad"
"handling","action","noun","","1336","[i livet]","det en bok, föreställning, film eller annan berättelse handlar om; innehållet i den text som beskriver vad som händer i berättelsen"
"locka","attract","verb","","1336","[[locka]]","förmå någon att göra något"
"knäppa","snap","verb","","1334","[libris.kb.se]","stänga eller fästa något med hjälp av knappar; ibland även om vissa klädesplagg som stängs på annat sätt än med knappar"
"lapp","patch","noun","","1333","[ref>}}
#[[tyglapp]]; liten [[tygbit]] som sys fast över ett [[hål]] eller en [[skada]] på ett [[klädesplagg]]
#:{{etymologi|{{belagt|sv|1405}}<ref>{{källa-so}}<]","papperslapp; litet papper, eventuellt använt för att skriva ner ett kort meddelande"
"nicole","nicole","noun","","1333","[[nicole]]","ett kvinnonamn"
"väder","weather","noun","","1333","[stiga till '''väders'''}}
#:''När vi seglade ut till udden möttes vi av hårt '''väder'''.''
#:''Örnen '''steg till väders''' med hjälp av termiken.''
#:''Sandvik-aktien '''steg''' också '''till väders''' efter sin rapport.''
#:{{besläktade ord|{{länk|sv|vädra, vädrande, vädring}}}}
#:{{sammansättningar|{{länk|sv|väderflöjel, väderil, väderkorn, väderkvarn, väderspänd, väderspänning, väderstreck}}}}
#:{{fraser|[[inte få en syl i vädret]], [[prata i vädret]], [[släppa väder]], [[sätta näsan i vädret]], [[vända näsan i vädret]]}}
#[[väderkorn]]
#:''Det är en björninna! Därav hennes vildhet och hårdnackenhet. Hon har fått '''väder''' på sälköttet; det hade varit en läckerbit för hennes unge.''
:{{avgränsare}}
:{{etymologi|{{belagt|sv|1300|bt}},<ref>{{källa-so}}<]","tillståndet utomhus i den jordnära atmosfären med avseende på temperatur, molnighet, luftfuktighet, nederbörd, vind m.m."
"livrädd","terrified","adjective","","1332","[[livrædd]]","som oroar sig för sitt liv; som är mycket rädd"
"rar","strange","adjective","","1331","[Kapitel 04|Liljecronas hem]]|Det var honom, som man hade att tacka för krusbär och vinbär, för de '''rara''' jordgubbslandena, de stora kryddsängarna och det lilla roskvarteret väster om byggningen.}}
#{{tagg|kat=ålderdomligt|text=något ålderdomligt}} [[söt]], [[fin]]
#[[ovanlig]], [[sällsynt]]
#:''Nog är de '''rara''', men de finns.''
#:{{besläktade ord|[[raritet]]}}
#{{tagg|Värmländska|text=om person}} [[konstig]], [[underlig]]
#{{tagg|Rospiggska|text=om situation eller väder}} [[trevlig]], [[positiv]], [[stabil]].
#:''Idag var det '''rart''' ute. (Idag var det fint väder)''
#:''Bilen går '''rart'''. (Bilen går jämnt och stabilt)''
:{{avgränsare}}
:{{etymologi|Belagt i svenska språket i betydelsen ”sällsynt” sedan 1662, medan betydelsen ”ömsint, snäll, behaglig” finns belagd från 1838.<ref>{{källa-so}}<]","ömsint snäll och vänlig"
"chockad","shocked","adjective","","1330","[[chockad]]","träffad av en chock"
"utseende","appearance","noun","","1330","[[utseende]]","den bild (det synintryck) ett föremål ger upphov till"
"värme","HEAT","noun","","1329","[www.gp.se]","(hög) temperatur; termisk energi (speciellt i en kropp som har högre temperatur än omgivningen eller med avseende på energiöverföring från ett varmt föremål)"
"plugga","plug","verb","","1328","[[plugga]]","studera, läsa intensivt"
"bränsle","fuel","noun","","1327","[[brænsle]]","substans som genom förbränning eller annan process kan omvandlas så att användbar energi frigörs"
"hållas","continue","verb","","1327","[[hoːllas]]","hålla på, fortsätta"
"johan","John","noun","","1327","[[johan]]","ett mansnamn"
"total","total","noun","","1326","[[total]]","slutsumma, totalsumma, sammanlagd summa"
"porr","porn","noun","","1325","[sv|ipa=pɔr]","pornografi"
"smyga","sneak","verb","","1325","[ref><ref>{{källa-oösms|2]","röra sig så ljudlöst som möjligt; anstränga sig för detta"
