word,english,pos,gender,frequency,ipa,definition
"hångla","neck","verb","","642","hoːŋla","med munhålorna utföra en mild sexuell lek utan samlag"
"utomjording","alien","noun","","642","utomjoɖiŋ","livsform (organism) från annan plats än jorden"
"bekännelse","confession","noun","","641","bekænnelse","det att bekänna eller erkänna något; innehållet i det som erkänns"
"hosta","cough","noun","","641","[sv|ipa=ˈhʊsˌta]","anfall av hostningar"
"marsch","march","noun","","641","[sv|ipa=marɧ]","förflyttning till fots"
"ledande","leading","adjective","","640","ledande","som leda, som visar vägen;"
"trish","tapas","noun","","640","[sv|ipa=pin.t͡ʃo]","(envar av de smårätter hörande till den) typ av plockmat från Baskien som serveras i barer, liknande spanska tapas"
"allah","allah","noun","","639","allah","Gud i islamska sammanhang"
"allan","all","noun","","639","[www.scb.se]","ett mansnamnStatistiska centralbyrån (2023) [ Namn – nyfödda pojkar 2022, topp 100] Allan på plats 100."
"pakistan","pakistan","noun","","639","pakistan","stat i södra Asien"
"fyr","lighthouse","noun","","638","fʏr","tornliknande sjömärke avsett för att avge ljussignaler för sjöfarten, och i flygplanets tidiga historia även optisk markering av luftleder, med hjälp av stora strålkastare"
"kedja","chain","noun","","638","[sv|text=en kedja|ljud=sv-en kedja.ogg]","långt, smalt, böjligt föremål bestående av många små sammankopplade länkar (vanligen slutna metallringar) som har liknande användningsområden som rep"
"li","yes","noun","","638","li","ett kvinnonamn"
"tå","toe","noun","","638","[runeberg.org]","extremitet på fot, motsvarande handens finger"
"dagsljus","daylight","noun","","637","dagsljus","ljus på dagen, av sol"
"distraherad","distracted","adjective","","637","distraherad","; som distraherats"
"färsk","fresh","adjective","","637","fæʂk","ny (om nyhet, matvara etc.; kan även användas i överförd betydelse om människor)"
"fullmakt","proxy","noun","","637","fullmakt","(formellt) erhållna rättigheter från annan fysisk person eller juridisk person (t ex rätt att företräda någon i bankärenden)"
"maka","wife","noun","","637","maka","kvinna i äktenskap"
"databas","database","noun","","636","databas","en samling av information som är strukturerad på ett sådant sätt att det ska vara lätt att komma åt en specifik del av informationen"
"fez","fez","noun","","636","[sv|ipa=feːs]","cylinderformad huvudbonad av röd ullfilt utan brätte och försedd med svart silkestofs"
"vilsen","lost","adjective","","636","vilsen","som kommit vilse; bildligt bortkommen, desorienterad"
"anspråk","claim","noun","","635","ansproːk","krav för egen del; hävdande av rätt eller fordran"
"arbetsgivare","employer","noun","","635","arbetsgivare","person eller organisation som anställt någon för arbete åt sig"
"dummer","stupid","noun","","634","dummer","dum person"
"frivillig","voluntary","noun","","634","[person]","volontär; frivillig person"
"neka","deny","verb","","634","neka","säga nej till; inte ge tillåtelse"
"sorglig","sad","adjective","","634","sorglig","som innehåller eller framkallar negativa känslor av sorg och ledsamhet"
"amsterdam","Amsterdam","noun","","633","amsteɖam","den officiella huvudstaden i Nederländerna"
"arrogant","arrogant","noun","","633","[www.expressen.se]","[["
"björnar","bears","noun","","633","bjøɳar","en däggdjursfamilj (Ursidae) i ordningen rovdjur (Carnivora)"
"förtjänst","earnings","noun","","633","førçænst","inkomst; vinst"
"matta","carpet","noun","","633","matta","plant tjockare (ofta textil) -föremål avsett att täcka eller skydda något, vanligen liggandes på golvet i en byggnad, vanligen i dekorativt eller mjukgörande syfte; om snö, växter (exempelvis gräs och ljung) och damm"
"stroke","stroke","noun","","633","stroke","slaganfall, hjärnblödning"
"ariel","incapable","adjective","","632","[sv.wikinews.org]","ej kapabel"
"katrina","Katrina","noun","","632","katrina","ett kvinnonamn"
"pågående","ongoing","adjective","","632","poːgoːende","presensparticip av pågå; som just pågår"
"specialitet","specialty","noun","","632","specialitet","något som man är extra bra på; något där man glänser, är överlägsen; gebit"
"varulv","werewolf","noun","","632","varulv","person i folktron som på grund av en förbannelse förvandlas till varg (ulv) eller vargliknande monster, i många sägner förknippat med fullmåne"
"bekymra","worry","verb","","631","bekʏmra","göra (någon) orolig eller bekymrad"
"handstil","writing","noun","","631","handstil","en persons karaktäristiska sätt att skriva för hand med penna"
"obekväm","uncomfortable","adjective","","631","obekvæm","som inger fysiskt obehag; som inte är skön att sitta på, ligga i eller ha på sig"
"odds","odds","noun","","631","[ (1 - P)<]","kvoten mellan sannolikheten för händelsen och sannolikheten för komplementhändelsen, d.v.s. talet P / (1 - P)"
"bi","bee","noun","neuter","630","","en typ av solitära eller sociala/kolonibildande stekel, livnär sig på pollen och nektar och producerar honung; mer specifikt om ett fåtal arter som sköts om av människor för produktion av honung, särskilt det europeiska honungsbiet"
"ingrid","Ingrid","noun","","630","[www.scb.se]","ett kvinnonamnStatistiska centralbyrån (2020) [ Namn – nyfödda flickor 2019, topp 100] Ingrid på delad plats 67.SCB, Statistikdatabasen: [ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg namnet Ingrid på plats nummer 10 bland de vanligaste kvinnonamnen hos Sveriges befolkning."
"iran","iran","noun","","630","iran","stat i sydvästra Asien"
"ros","Rose","noun","","630","[sv|text=en ros|ljud=sv-en ros.ogg]","växt av släktet Rosa"
"smärtstillande","analgesic","adjective","","630","smæʈstillande","som lindrar smärta"
"bartender","bartender","noun","","629","baʈender","person som serverar kunder dryck vid en bar"
"ersättning","replacement","noun","","629","eʂættniŋ","det att ersätta, något som ersätta något annat"
"smuts","dirt","noun","","629","smuts","(oönskade) ämnen, såsom damm, lera, jord etc., på något som gör att detta inte längre upplevs som rent och fint"
"tvåa","second","noun","","629","tvoːa","symbol som utgörs av siffran 2 (två)"
"andersson","Andersson","noun","","628","[spraakbanken.gu.se]","ett efternamnSpråkbanken, Göteborgs universitet: [ Vanliga efternamn, alfabetiskt ordnade]."
"famn","bosom","noun","","628","famn","två armar, utsträckta eller kramande"
"gnälla","whine","verb","","628","gnælla","frambringa utdragen läte"
"smickrad","flattered","adjective","","628","smickrad","perfekt particip av smickra"
"vägra","refuse","verb","","628","vægra","uttala att man inte tänker göra det till man blivit sagt"
"väster","west","noun","","628","[sv|enkel=väster|ipa=vɛster]","ett av de fyra huvudväderstrecken; en av de fyra grundläggande navigationsriktningarna på jorden"
"fasta","fast","noun","","627","fasta","om man avstår från att äta och dricker bara vatten."
"frånvaro","absence","noun","","627","froːnvaro","det att inte närvara eller vara på plats; det att vara iväg annorstädes"
"isabella","Isabella","noun","","627","[www.scb.se]","ett kvinnonamnStatistiska centralbyrån (2020) [ Namn – nyfödda flickor 2019, topp 100] Isabella på plats 55."
"sedd","seen","adjective","","627","sedd","; som har setts"
"typisk","typical","adjective","","627","tʏpisk","mönstergill, som utgör en grundform, som utgör en typ"
"babylon","Babylon","noun","","626","babʏlon","forntida (gammaltestamentlig) stad, huvudstad i Babylonien, Mesopotamien, tvåflodslandet"
"kredit","credit","noun","","626","[sv|enkel=kred'i:t|betydelser=1.]","pengar som lånas av banken mot betalning av räntor"
"mens","menstruation","noun","","626","[sv|ipa=mens|betydelser=1]","kortform av menstruation"
"oswald","Oswald","noun","","626","oswald","ett mansnamn"
"utslagen","eliminated","adjective","","626","utslagen","samt"
"försäljning","sale","noun","","625","føʂæljniŋ","överlåtelse av en vara till en köpare mot avtalad ersättning"
"gunnar","gunner","noun","","625","[runeberg.org]","ett mansnamn1917: [ Almanack för ungdom], Namnet Gunnar har firats med svensk namnsdag den 9 januari, sedan år 1901."
"jämna","smooth","noun","","624","jæmna","plattlummer, en lummerväxt"
"lök","onion","noun","","624","","underjordisk växtdel som består av köttiga blad i täta lager, exempelvis liljeväxter"
"grov","bearish","adjective","","623","[sv|ipa=gruːv]","om föremål som är ojämnt eller obearbetat: grov yta; om företeelser och föremål som är oförfinade eller förknippad med stor ansträngning: grovarbete"
"hjärnskakning","concussion","noun","","623","hjæɳskakniŋ","hjärnskada som orsakas av kraftig stöt mot huvudet"
"mikael","Michael","noun","","623","mikael","ett mansnamn"
"nödläge","emergency","noun","","623","nødlæge","kritiskt läge, katastrofläge"
"nöja","satisfied","verb","","623","[med det han eller hon har]","vara nöjd /med det han eller hon har/; inte kräver något ytterligare"
"ragnar","Ragnar","noun","","623","ragnar","ett mansnamn"
"so","sow","noun","","623","[0455|2023-07-23}}<]","sugga, grishona"
"jäkel","Devil","noun","","622","jækel","avskyvärd person som man tycker illa om; allmän benämning på person (speciellt någon man har negativt inställning till)"
"skona","spare","verb","","622","skona","inte förstöra, skada eller döda; rädda, skydda; befria"
"bridget","bet","verb","","621","[www.svt.se]","ingå vadslagning med någon, d.v.s. komma överens med en annan part, vilken har en annan uppfattning angående det mest sannolika utfallet i någon händelseutveckling, att den part som skall visa sig ha haft fel skall skänka en summa pengar eller något annat värdefullt (ibland blott ett erkännande) till sin motpart"
"celia","Celia","noun","","621","celia","ett kvinnonamn"
"yxa","ax","noun","","621","ʏxa","mycket gammalt, skärande, manuellt huggredskap främst för klyvning och (kraftigare) bearbetning av trä och timmer"
"arkiv","archives","noun","","620","[sv|ipa=arˈkiːv]","samling dokument, ofta som inte aktivt används"
"kassaskåp","safe","noun","","620","kassaskoːp","skåp avsett att låsa in värdesaker"
"madrid","Madrid","noun","","620","madrid","Spaniens huvudstad"
"pi","pi","noun","","620","pi","den grekiska bokstaven Π (gemen: π eller ϖ)"
"adoptera","adopt","verb","","619","adoptera","uppta (en person som man inte är biologisk mor eller far till) som sitt eget barn"
"mississippi","Mississippi","noun","","619","mississippi","en delstat i USA"
"tennis","tennis","noun","","619","tennis","sport där spelarna med hjälp av racketar slår en boll över ett nät"
"visdom","wisdom","noun","","619","visdom","kunskap baserad på erfarenhet eller inställning som anses intelligent eller moraliskt tillfredsställande; det att vara vis"
"ai","AI","noun","neuter","618","ai","förkortning för artificiell intelligens"
"greta","Greta","noun","","618","[www.statistikdatabasen.scb.se]","ett kvinnonamnSCB, Statistikdatabasen: [ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg Greta på plats nummer 67 bland de vanligaste kvinnonamnen hos Sveriges befolkning."
"uppsats","essay","noun","","618","uppsats","text, ofta skriven i akademiskt syfte"
"vicepresident","vice president","noun","","618","vicepresident","titel för person i vissa republik som har till uppgift att fullgöra en presidents uppgift då hen är förhindrad att fullgöra sina plikter"
"deprimerande","depressing","adjective","","617","deprimerande","; nedslående, beklämmande"
"hjärtinfarkt","heart attack","noun","","617","hjæʈinfarkt","proppbildning som blockerar blodtillförseln till hjärtat"
"union","union","noun","","617","union","(till två mängder) den mängd som innehåller samtliga element som ingår i någon eller båda av de två mängderna, fast inga andra element; unionen av A och B skrives A \cup B"
"stråla","beam","verb","","616","[sv|ipa=ˈstɾoːˌla]","avge (synlig eller osynlig) strålning; skina, lysa i en bestämd riktning, glänsa"
"gest","gesture","noun","","615","[sv|ljud=Sv-gest.ogg]","kroppsspråkligt uttryck"
